China, 15.9404344243
Russia, 11.3599267271
India, 9.05894369234
United States, 8.71376951262
Japan, 6.49933631854
Poland, 4.05025784595
Ukraine, 3.45286115329
Taiwan, 2.56177883704
South Korea, 2.40175960353
Brazil, 2.05898655923
Canada, 1.93632042799
Belarus, 1.88757706327
France, 1.43250135771
United Kingdom, 1.40506868515
Australia, 1.32697830157
Germany, 1.31153767632
Hong Kong, 1.16289511334
Slovakia, 1.06009237351
Bangladesh, 1.01511334592
Vietnam, 1.01471681525
Egypt, 0.987760865908
Thailand, 0.91577126243
Romania, 0.873529174557
Netherlands, 0.835600226178
Indonesia, 0.833941664916
Argentina, 0.787948570617
Spain, 0.761579176486
Hungary, 0.702081694901
Bulgaria, 0.684244423699
South Africa, 0.661790941105
Singapore, 0.639639778167
Czech Republic, 0.639036459672
Sweden, 0.58768098527
Israel, 0.577835653715
Croatia, 0.519582294519
Italy, 0.497156343974
Mexico, 0.469933174558
Georgia, 0.468611985915
Iran, 0.455585214811
Lithuania, 0.45533699703
Colombia, 0.405566692619
Greece, 0.350270561392
Philippines, 0.344190840187
Turkey, 0.34302886611
New Zealand, 0.317046374705
Switzerland, 0.298971831802
Kazakhstan, 0.274686768094
Peru, 0.271412850644
Portugal, 0.267466760954
Belgium, 0.255045509852
Latvia, 0.239379609476
Venezuela, 0.216871522205
Finland, 0.216211302577
Sri Lanka, 0.205699956019
Pakistan, 0.203554224199
Serbia, 0.171757961534
Norway, 0.165127092998
Slovenia, 0.160109088542
Austria, 0.153987807128
Denmark, 0.134334863692
Bolivia, 0.114445106955
Lebanon, 0.104417048284
Chile, 0.103816095472
Morocco, 0.103286920565
Estonia, 0.102562653904
Armenia, 0.101610408459
Moldova, 0.0872206150384
Kyrgyzstan, 0.0814414766092
Malaysia, 0.0800843315315
Macedonia, 0.0671563791951
Ireland, 0.0586591290358
Azerbaijan, 0.0527859842015
Dominican Republic, 0.0463095989289
Nigeria, 0.0462439973337
Tunisia, 0.0447748131299
Uzbekistan, 0.0434020514537
Iceland, 0.0423895540102
Jordan, 0.040596053839
Cameroon, 0.0335692432569
Mongolia, 0.0308465141764
Uruguay, 0.0291187172528
Nepal, 0.0258858464759
Palestinian Territory, 0.0243237410741
Algeria, 0.0202446885382
Cyprus, 0.0197684020793
Guatemala, 0.0192491020577
Bosnia and Herzegovina, 0.0181203009451
Ghana, 0.0148707466723
Syria, 0.0148662040811
Costa Rica, 0.0141858156091
Madagascar, 0.0137382941446
Cuba, 0.0135298571829
Jamaica, 0.0132749103654
Kenya, 0.0127813808517
Saudi Arabia, 0.0126458499695
Turkmenistan, 0.0125601819415
Luxembourg, 0.0123591113326
Ethiopia, 0.0121762993783
Ecuador, 0.00998916785494
Tajikistan, 0.00984970526804
North Korea, 0.00917707728765
U.S. Virgin Islands, 0.00913174992296
Cayman Islands, 0.0090827243362
Macau, 0.00886599855954
United Arab Emirates, 0.00864246606396
Benin, 0.00862829917393
Albania, 0.00834225400703
Nicaragua, 0.00709295092872
Afghanistan, 0.00690707266671
Palestine, 0.00670144352506
Rwanda, 0.00652413503673
Malta, 0.00541625784934
Zimbabwe, 0.00529229953296
Namibia, 0.00513646939165
Andorra, 0.00505203982673
Trinidad and Tobago, 0.00499413990657
Togo, 0.00482097116618
Puerto Rico, 0.00468066221628
Kuwait, 0.00460598515696
Antarctica, 0.00458354679263
Congo, 0.00421111495889
Mozambique, 0.00377723790838
Kosovo, 0.00375779523313
Tuvalu, 0.0036297576913
Vatican City, 0.00309007658328
Unknown or Invalid Region, 0.00291754147191
Sudan, 0.0028911673957
Ivory Coast, 0.00282256638572
Paraguay, 0.00279190778768
Western Sahara, 0.00256743518205
Senegal, 0.00235921787908
Yemen, 0.00234419176826
Bouvet Island, 0.00216677514953
Oman, 0.002142344739
Mauritius, 0.00205267604927
Guernsey, 0.00204981156467
Antigua and Barbuda, 0.00204785049093
Cambodia, 0.00203754771407
Angola, 0.00200494240227
Greenland, 0.00199140553585
Anguilla, 0.00191630043943
Myanmar, 0.00179916345531
Martinique, 0.00179121966676
Laos, 0.00174728115789
Zambia, 0.00174099184114
Burundi, 0.00170574248231
Lesotho, 0.00164754048526
Panama, 0.00163742991931
Djibouti, 0.00149116801806
Uganda, 0.00137784884868
Sint Maarten, 0.0013568955046
Saint Kitts and Nevis, 0.00133179377708
Liberia, 0.00132314655291
Fiji, 0.00129829096997
Somalia, 0.00127224377448
St Vincent & Grenadines, 0.00118096581044
Honduras, 0.00114033034728
Netherlands Antilles, 0.00113035214605
Antigua & Barbuda, 0.0011190113473
Guadeloupe, 0.00111435242055
Eritrea, 0.00111065036942
Qatar, 0.00109804053341
Tanzania, 0.00108232398685
Bhutan, 0.00106642238798
Barbados, 0.000945867882694
Equatorial Guinea, 0.000862864027365
Mali, 0.000852476244071
Haiti, 0.00085014764077
El Salvador, 0.000842895012118
Monaco, 0.000810918279936
Brunei, 0.000783463083272
Guinea, 0.00077013658451
Aruba, 0.000759843635782
Iraq, 0.000643398469254
San Marino, 0.000642200811499
Papua New Guinea, 0.000616087117796
Bahrain, 0.000607899436891
Montenegro, 0.000604148365111
Gabon, 0.000603237129939
Liechtenstein, 0.000550758959259
Malawi, 0.00050884148523
Tonga, 0.000462095905131
Seychelles, 0.000452619512055
Grenada, 0.000388977726639
New Caledonia, 0.000242248203879
Botswana, 0.000233766876355
American Samoa, 0.000230117820324
Burkina Faso, 0.000227450012851
Guyana, 0.000224290483279
Bermuda, 0.000215431811523
Maldives, 0.000177010062206
Sierra Leone, 0.000170477984861
British Virgin Islands, 0.000154116620517
Gibraltar, 0.000150744072743
Palau, 0.000150744072743
U.S. Minor Outlying Islands, 0.000131762721691
Bahamas, 0.000100304122098
Cape Verde, 0.000100304122098
South Sudan, 0.000100304122098
Chad, 8.39427577546e-05
Dominica, 8.39427577546e-05
Micronesia, 8.39427577546e-05
Solomon Islands, 8.39427577546e-05
Swaziland, 8.39427577546e-05
Christmas Island, 7.6705940108e-05
Cook Islands, 7.6705940108e-05
Guinea-Bissau, 7.01738627624e-05
Kiribati, 7.01738627624e-05
Saint Vincent, 7.01738627624e-05
Sao Tome, 7.01738627624e-05
French Polynesia, 6.58813608454e-05
Isle of Man, 6.58813608454e-05
Marshall Islands, 6.58813608454e-05
Wallis and Futuna, 6.58813608454e-05
Réunion, 0.0
Saint Barthélemy, 0.0
Åland Islands, 0.0
